PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-1463.0391368141386,2209.012623369869,-431.5452635254947,636.2152625935042,525.3746880045236,1025.9213908494105,-472.63568401276143,-248.934754689387,309.76975405705525,223.5163821420328,-66.20944925651872,-751.0079046827785,-349.10153298441304,612.8008888167332,39.86132198058326,-320.2754047156709,-383.26738053329996,-129.54087276335602,-59.51546500688107,31.24431911538217,9
1500.0014906528356,-740.0588076243891,-774.3305301990171,830.2634962094161,-35.79741956744117,-133.42508937018036,-440.85458171772154,667.2431027291696,568.3755648196777,-607.9831592022485,101.10245872280801,678.0180038018152,97.4022168439964,-239.7232319855296,416.50533137991556,9.702673880368748,-314.0938109331667,372.1114831818885,226.16187660413368,-105.77586739271824,9
374.55820159529276,-1630.480041716542,-591.4431586367899,-564.5557660197676,868.8739720011295,409.9498586704081,-149.71353577792317,-256.19298129493376,879.3028300628121,461.09687365016214,-81.30408607716889,183.18470141769416,325.9129786566629,115.39908518343518,893.8845890021745,-447.2705308720364,54.97655519532111,-71.09015196619703,-83.90873939925442,40.465894884355706,9
-480.10985107961164,-487.82995598538014,-274.20043126941727,542.5113881583679,238.57685153316166,-166.63558315059208,135.93395031601756,-103.86617920200358,-51.57393581094938,40.20833833682032,249.04619804717902,138.01084964275475,538.4659830001068,128.48057666265342,-489.71477452688555,-503.39337933942085,584.8238841402438,-523.0223434066543,-57.95840877062376,-656.1898906163487,9
1722.265391331317,-1218.5983397133289,-98.59060917500808,-1297.3987594115868,60.70539327484573,-267.27472322916833,166.06103490593966,-809.6019607802433,-219.60271166258292,687.9369576017936,-495.73821922683504,-191.7463034245078,-162.05974098738693,333.16504418559396,53.524488400488636,-57.74499830350425,-226.4402864184695,67.63349739198604,-296.01901273343316,95.31503598382128,9
-1184.3830406043137,-107.85131565707536,-524.0133846610088,26.482129611631454,83.2579398927162,-411.7326245357409,-1113.3790253368907,8.614754214193471,159.86984727854036,64.45692261214373,359.92148852823414,-679.7846533474951,-196.4696832106168,272.4425785699514,264.8837243928874,270.9339861974239,4.25663340168666,168.16039158543202,397.62006314465935,-295.4141961617262,9
1903.3248912104627,-1817.1402268106883,958.334853962602,-746.5064462213771,-523.99902687725,304.78327626157534,-122.86322529390625,-42.856377747628535,625.7800940450791,-440.5939899867988,-26.159767288287888,574.6275712784386,-19.147813760607775,-95.92574891208399,600.3122740924989,-80.35265082350524,277.5182666238286,-300.0049949412547,113.4038250570778,462.7103508415504,9
457.2548488563283,-428.6125100172451,-786.8177910231807,737.38826746623,-4.603382141771644,-80.17513191045965,-250.83135251386796,1085.9427107892297,252.40816725915178,35.48186881086352,43.126782300005004,-16.24879740089027,48.15422220761376,-496.58666564826166,77.1515033188757,-307.5350322923596,29.621575449661368,4.588899587171312,-55.81319839772302,156.81193554556435,9
3588.266359656639,715.7492406803327,-1278.0746929346842,-683.3090121716131,-562.830819058714,332.92396716541714,-47.0039405325914,-1949.8196987054587,274.2570971792625,-712.8237138803808,604.4885252185379,-227.593874900363,-126.21384452886957,-505.5194952415369,-87.66454729997646,-389.5263319678079,454.11238113568265,-492.8482628153686,686.7593397820807,-313.65304302045115,9
3527.4297491162965,-555.3609335250757,-1436.2326268099325,633.2773660376413,729.2047368850173,419.4298822492675,-1115.1176295175,566.3482578156573,681.3711172954453,775.0426872755374,383.3310559332332,-255.08861800593945,-666.3599853102911,-635.6784204301555,94.14740418522261,535.0095932237584,-117.47372439351187,271.8720664285352,101.74191707613755,318.5192166482155,9
750.4027693837145,-1510.0704437641996,679.2896566446459,190.44244630360174,79.70105611147642,247.91337773661002,432.30445713647083,153.74948252594046,-28.122290472685748,-199.64484279997097,-30.873576476392316,1013.939777244516,-92.40279649580413,175.98137774844503,-528.8732515146112,-503.951965488059,807.2087825968523,-174.45646020746318,71.12114022026128,198.02444988341148,9
1109.922521751683,-1689.561379940265,-1261.2923516071364,1017.4487413517783,-435.5599091831234,49.74187074267445,384.965122375459,576.8023125905908,115.62462935811963,161.1290293049425,-813.8656428336428,-827.4930104446096,-504.92384937333384,-126.76715606301343,-251.43120537691146,389.21141102414845,211.18737270009197,-494.10434604005223,79.18364100117385,-175.57683559719925,9
559.42000479008,-1630.7582691278278,991.6325400648411,432.803772633416,-362.23158589977083,18.307368377314276,333.3323333558526,573.2087563542223,942.8794342823355,-39.925212602720165,-81.94890583362911,22.39573148962657,235.27658156364123,-95.2597683393896,201.06147509689305,-173.23465020820126,-198.35939953159857,554.489386758434,231.7467463226591,311.00689783871246,9
2941.2209076555628,103.98578650081879,-1476.62395278649,-620.2098535975545,948.7556683223067,1095.4605497903226,-1130.2760359222998,-1185.3766661777502,233.4505643559387,-129.52440039258104,75.8578229024061,-106.44025349447008,100.68335578906166,-397.0045212395843,150.0261120439876,222.23698919867874,-228.77029322012245,-487.54303693937925,23.87453268790543,82.61780845225101,9
-1474.5934470468192,-139.758330006666,13.584800692378991,1027.6454595732082,-419.83364770497735,812.4928405739879,-65.34234733370529,-17.467906052838764,-188.42725837867133,-521.4546397724115,129.43808905992856,-181.6493766112522,-456.0199907673256,-105.41523505112957,583.2835254543293,-314.7986373323907,100.90617675310052,209.5592351781154,63.8196993599159,263.36207599701265,9
1524.545900773998,-1951.5427741547394,-272.0909135375279,10.7606680311183,308.23324392016144,954.6423838377691,649.4571775902629,-87.75225200090838,697.3498227884888,360.2437979200844,-391.7069002577791,27.404406409920007,54.729602878230835,72.443157060494,728.1247598748331,-109.06658991514618,-32.47848462074771,-318.10058409701173,-276.4030367006189,360.68175968374555,9
1896.2014635121643,-3375.7648466378787,566.9999291390815,11.588804390967844,-930.4280633498512,619.0516729919664,-708.0040033056434,-221.2959042134082,-53.98533796458986,-37.7087878582733,194.85150595781442,91.19947429959689,150.1226903797496,-141.0147197566971,-349.44608286391383,-180.10582365337547,-118.89184474740746,327.7659533454881,-19.608927674398743,-255.50963582357798,9
335.19094152660904,-1590.1341794326463,-346.0381447263819,-273.23459743195036,-578.0875179723589,-688.4119251457871,1298.2611686424764,-193.86551050777518,412.76259079919447,-128.58101602571594,-172.25334350582264,-487.85935596448974,-227.4445592635531,437.0130831335711,-117.47005948390535,-263.0357662884943,88.42854805894176,-221.64963052961673,-119.85239376648921,119.20307388501382,9
-337.72714642033577,-1501.553225190624,867.0272385499592,357.2665185824574,200.91010598072256,542.25511965854,379.5605049311177,319.42269698039996,-363.3091608109991,6.681262197147021,-137.18316399504158,766.6515169176456,-364.5669557824132,170.07345610833883,-243.934621311009,-169.0828112579705,440.8226539593702,-325.04514498471593,-152.85239106806094,-231.63719684851185,9
1836.2857525921872,35.689813294585406,-1136.1597533928589,1351.1458951840284,-340.1009621338331,1207.0238853749588,-476.25437103829915,-142.23708851826632,-753.099180926868,466.00416445071914,210.35417610256783,65.054547757612,-123.14744728999932,217.6770326139662,-111.07918415848441,-540.8023892671393,216.45327697537633,-592.2033816791266,-248.30974411785516,222.81289792907276,9
229.06662862130244,-1762.5726694465477,-1068.838324125887,-575.0071876521284,-111.68462528615032,-145.0197418570628,-148.29153645619894,-421.59306473907714,323.00771745224586,459.4113174879158,579.1068001521629,45.12487153154082,-18.01781628584476,557.7927268586174,-400.88930920889175,-55.5703672723706,168.5832873753832,37.85634469916998,218.80634623370287,-461.15134385465046,9
1813.333383503538,-346.1105626487738,-2015.6311371291692,-746.6102900184663,-128.51395713251074,-434.1670846228895,-892.8049551130455,-772.7663755312055,750.6689480829693,635.7462167868775,84.93297526353459,55.71696001117533,-566.1553936738648,-43.85319604285161,-315.8266037208914,-28.001689621923823,1.4009099405415242,92.77588008750081,0.41236207099836975,-721.4453529356579,9
-928.7687593756523,-1223.4476789500918,-164.8742193768407,458.3645468614846,96.49615160403243,848.533856302433,-514.6516958247742,20.959587407736834,-84.0936818204038,401.73145779681494,223.5110828314879,-536.17230145101,-43.78233178032292,451.90322400478317,-317.7077686171446,-123.57263609084124,-232.4383688258049,-43.32313017930207,90.82081767427542,-12.836556999053911,9
-3831.2129436008718,-1050.6809219653398,836.7661175394464,-129.6328539990722,677.0381250273168,-767.1581189737033,-1333.4644433060494,-638.2172898769608,-1088.3530488546905,-1156.0751856982893,155.3939584110326,66.91885255921932,25.628071346629554,149.3711627094109,204.6507730417223,347.34263305987906,10.29048556660726,211.5675272435331,533.6123086564565,121.77191607757328,9
-2288.7744079889435,365.45841060665646,1866.5022480910488,-304.84776455938385,-503.29368873411437,742.4699551109811,755.2474651472745,-179.0751308940982,37.89233657639738,-267.9269925003815,-1176.0058763294774,-287.35237513647417,290.36763795711977,-132.02453372902835,-647.9186818008583,-457.30872124651387,-151.16772664960956,-213.48128694921252,293.7688463169386,-578.8765556299887,9
-959.9827068528425,272.4243827490891,-418.68343657482905,-671.4966169079532,-683.918743287337,-224.46928597833096,329.6601698383737,129.90744626690548,54.550225242415436,138.1163905699941,-161.10032815939505,496.99691055965434,-473.2765549258351,-69.85956741277968,82.94425133462401,-239.35057008843285,281.5016208682665,-260.60810681879036,670.309924739014,81.6655597143727,9
1178.7966792614818,-365.3672975019024,2245.664749506759,-204.11380300693287,-949.3962038968905,-444.51134622009573,-463.07825425579136,-386.98027926220516,46.90207678915592,-297.3471322810819,-322.00075392129384,1368.0203460473385,87.66549631472812,-99.43330103686453,-855.4421860528219,301.01439653788685,-345.0809812100528,362.39873608948113,165.9375731777743,-172.37968473727238,9
-157.4322385842246,-655.3308543719883,-88.18414802492126,-1561.0848857593924,-1339.5834265381177,110.92406071631197,678.7026890384748,-95.68145917170257,407.1958778925365,662.8997694486926,92.50784681085153,-274.4738907586825,95.52195321390437,240.97838695718656,-8.665965088910582,-319.45680404446534,921.0478035627207,372.2173940148505,-41.12690643553471,372.2323288900686,9
-487.07928217836786,502.9483812076777,-267.8213070015235,-840.1317455756501,129.67685256353343,204.19445998898485,-1185.8107740736548,-736.5856409687109,443.05178194740984,-588.8118608564389,271.70481825416897,402.47038387014936,159.55791379561546,-489.9252269891766,254.40993887734504,-66.41441353799235,287.3417148230593,87.31981015754496,-250.2968327910613,-778.2946516117311,9
-201.4708600055433,-1740.5926003843015,-907.0685469959881,658.5549969642798,-197.71599991499014,-113.53862583654174,360.033107602483,-583.112365667443,-108.26149507661131,319.8928712161813,-563.6902172825105,164.0652471631688,-21.970989100400075,310.0637134518513,-110.16674526912574,-535.1935119184251,8.723933580540425,-51.935639830573834,232.34863725854964,161.69783350793776,9
1457.6036192717236,993.1873493623026,-1088.4859683887344,-317.664573344967,54.185581934120435,353.4583386449424,319.6494011944326,-34.48827234983724,62.85582478571385,-28.983290296229782,155.10237024337852,-305.7914733846018,347.5074362675997,412.9768931581334,-167.8366067516737,-396.05953392894264,-291.75528869424676,-267.8264017795959,-347.2172276627675,-161.6103536225534,9
1290.4439670990564,-578.5100554505352,-1102.4351370632635,-64.38963667513423,-387.1405281686157,443.91884825904935,-826.7385838263936,39.973804847093554,1106.0336715116227,-147.87332590991116,43.021192932954094,111.08877312202065,16.463145521849157,-259.65500659485315,-530.2023513223338,-149.1524084595169,14.765809388394011,145.65501443649765,539.8419529538563,-306.71967982378146,9
-126.61490287256584,1514.3738624792425,-1408.2572267601722,1366.2688525713925,-649.9229338601758,148.66180719572066,-890.9115095322143,39.019261761319,549.5465359096131,-617.8866886039515,393.7585512078372,11.419128124253973,181.26211034432873,-350.5032459941276,-452.9377914161461,-195.20158487363494,51.75665189634128,5.023244160286197,374.6278212396297,2.2758114369186444,9
2211.87702625563,-1336.0034948164068,-408.4850670324855,556.1341752040224,-592.9413688397225,897.570614729606,-917.5652980987282,-920.7139013529726,539.5815110277201,-603.5983901387799,110.1910008914967,-358.50510617619324,703.9770008032108,-197.26843105969348,-148.53163207959884,305.60727984879486,-103.01272854534866,-438.0049829601568,-55.74875755769617,398.09499575876987,9
-375.992845774443,660.1171325106574,1697.6569096488493,-769.5766848236634,315.1339695627597,-355.16748318290104,254.7726493183747,-235.81987495786376,-828.1522729603156,-890.470416430753,-280.4429521570572,-211.7234904244645,-393.4023188212551,-223.71759061232862,192.40858377490062,-200.6690593081488,-282.3554469642236,302.55933214866207,347.0285311791245,436.0053406557618,9
1601.6607813815847,-2536.9816150615325,530.8757499312513,-84.37790123496181,222.847484134453,114.21815682495293,1127.5920466367795,-89.24502503927403,-182.1901867215995,-7.9037384848349035,-379.70990709899735,497.6722831722983,-226.7227545698831,-524.8533801905612,-471.56132687297986,68.89055349636942,19.742670136970986,322.1660216854458,6.988481095755741,169.6320141584839,9
1399.3629144827037,-751.777571162046,468.0450278212399,822.5268574270804,-553.2857414429608,873.9189859483602,624.2912499781805,694.6022164571147,-230.53875644443153,-743.6283947389591,-680.4899174552731,187.21788038151743,-148.47777566898185,-204.81994269003536,241.4959003053692,71.32709687892678,115.4812145809781,-57.142353966874836,-528.9697160073971,-86.7079987297053,9
1819.3910052065935,-1816.28450370533,-1084.0145834248426,-783.1339038832654,424.95567789602296,-469.9333362234559,19.822344109721897,-625.1398493486564,807.7228753263644,60.608452600129816,213.3024036699963,-523.6278803067373,-595.8673318096949,-91.1794794310924,73.75566115231233,-999.0394639875012,-331.5242071573935,3.862265396955017,-167.86278343187232,190.22782854573023,9
176.11895291960488,-1727.132936294895,-0.13855554816535687,-1054.7059608483169,-121.20414550478945,299.26683498263833,1253.5443654839344,-552.9872792838039,1111.9161021194036,-75.51373324425906,-835.8507855668712,153.22198449723436,716.4011234927532,407.0732192901492,-626.2826846961053,407.79274164141964,142.90045939830978,-4.213955446515229,224.66734863972462,135.12745169265935,9
