PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
1231.9192654135893,-1343.3041357114805,1941.87629145886,493.7980563205122,-921.4394212092757,-812.8881103391163,771.113357593021,180.19011031966477,244.15311632946933,79.39486952206305,199.8553423137563,597.3707311623538,-436.65478537416135,4.583085337999414,254.25679485348135,96.78447651620377,346.61481032591024,451.23942981866475,137.91377493497353,54.29097222376895,8
-142.24236130416497,-1078.0690877489503,617.4517612941596,-220.10753583897338,-190.44326494243026,-276.428598778648,-214.04618507660425,110.41981075018981,140.83905819463598,38.743476336547076,79.48543406043306,63.31642677186015,295.19281504962106,-173.00507446607813,-34.36283809448095,103.0579499903387,87.72607857535021,-222.93893399534696,-48.86113959245373,-46.33768990224381,8
-117.46456601656546,-958.7168389251327,-1427.2436986979799,772.7192375723047,433.46871298913504,-435.06736236314623,528.3513607299362,-725.6764700171502,677.2420423899284,-164.5967331377645,-1256.947333786636,-692.6201977496856,-665.2352884640468,-99.56774395720818,177.239764748387,229.99459597830358,128.19227769771487,-45.04234350934161,22.040752640195187,656.3753765887392,8
3233.1015754050522,-1355.1863519688443,751.6602046408422,-775.1772400682468,-127.94152514499477,350.8046901163604,-458.6026014883921,221.20560104803332,-73.47887961653078,93.77738328569974,-71.6618388955042,-76.07093973175553,-281.3328694408837,138.86183129030482,-189.93382322930546,-591.6890027036796,68.16839272342452,80.12869207522523,315.2978142365032,111.1665199270093,8
1776.6342430047023,-21.118562356185638,1714.476914589411,82.06312286667001,-29.47353599763779,301.10427343952205,619.2596164063101,3.214404741133427,343.6409411335572,234.53915250116128,-83.36542116163207,283.08001925999883,-128.15131379060017,-246.68426987360516,-164.5578088427364,225.99890431587602,17.219066351520212,6.713927723859419,-45.67851850313886,-76.90050931191603,8
-288.1061626242856,-1147.7080435726664,1292.0636511490604,341.1830732604647,369.0670792478745,-18.19982211796204,-504.12437098021655,632.7465644764762,-6.550557878983879,-512.121354790943,237.86616993508818,-148.02863952563212,-168.4237115749331,524.7408886600882,158.4255433763905,14.473348388404816,248.35052069336172,-106.26902365877717,-31.22048731547145,-17.596320090647847,8
1371.6945433435117,-418.9643859014653,-1348.7400965547365,402.73952965807,-452.2613950727353,638.1682695472696,438.938339896558,-221.1863117195448,-936.0467694197098,168.1200471227689,-25.013278178074167,202.1822644767768,-684.6313068173099,57.50170434492884,51.88104636172286,-50.8437122472891,-485.3905979121447,14.818913699422886,-25.490813057152696,-156.54009763176316,8
2525.7499204262617,-663.0651917151513,1135.1178677639923,308.5979306090225,991.0511478597203,313.357965962965,-915.6868980820666,225.16106595884963,193.7272760931435,163.90714772710223,125.54137358440703,-333.17627810304657,481.97289428420197,-66.25395707700672,188.69562579885354,234.10349285726457,-96.18916342615685,-424.3962060462454,-311.5239939025499,-13.400006484317345,8
4151.574252070224,-1347.8366250346487,939.3894634304168,-534.6259825239379,-285.7264131411142,-724.9844778886729,-499.472105252289,638.2006674991846,-12.681608964102033,-400.3239282168715,-785.0503234853345,18.89606600312708,-156.5856752524685,87.41196543006484,111.76829674386745,-5.568522730681896,-250.4137213324784,-467.5921409236115,-286.4842648873773,135.18982969680138,8
1381.833980378193,-1053.2923900373646,535.6149856778574,-241.49743110787583,-85.03263231890777,-63.075625126328,-459.2587390428249,-102.15305190045136,207.85371839006018,139.2491568201177,-64.80975989818374,-175.6077776758918,65.43196091439057,-113.34789193084387,115.93656555931663,145.7039227235387,-75.17269480438756,-256.7335413147027,-127.49818580415652,106.02493893296493,8
4852.589487490535,-492.3258041273498,246.75593034431395,-557.5250771835443,56.097221502393374,-400.0630279597358,-863.7433850821957,560.4948768371605,119.61268384283743,-8.864601298063686,-56.75782437354249,130.70522469143035,-9.872314859247895,47.826771044112675,-267.90142293846475,51.796313658856405,-302.0196763550883,5.125966227764539,217.53900997947528,419.1607095003135,8
2855.1398243879626,-1589.4619142187144,750.6039127021346,-525.2767882377032,1006.4387315909996,-1226.9577456901727,-319.01101288397,109.4913999268693,-298.95126597861406,109.1300552837115,-814.6662789931602,283.6998547607246,-251.24751982337003,-40.41377282960669,257.5120511418366,57.07209817273954,-110.40978622548867,19.413777579593724,-111.75972763851297,-56.54441918560194,8
1604.506880095313,-1358.753921707521,176.50523932417408,-815.2482536377407,109.79897098862419,-499.14654152912175,-17.899918363196665,-686.8130658831294,226.85462720257564,-50.96699158959227,-1029.2438818920084,77.92181521346922,-507.1167160631833,81.69213761590592,48.52127798618477,-111.01831159583189,245.5821916311751,-217.84630677489804,192.4197076479613,29.830907276770855,8
2286.7198832735744,-190.59414973987282,-546.4469284052225,448.1678828849551,-49.82942175607546,504.44511080792984,-1225.547698029086,91.71751714136201,-967.3387970752157,436.4619995631087,140.3642652696541,-55.628500609058044,-112.13088326622373,450.1791671273625,-340.2188871145209,306.92327380425223,-117.0732116678335,-389.6545926909838,-43.524264306593906,220.04137429615295,8
2326.5436912064897,430.66005691441484,1209.7887508055946,458.3879508162665,752.8713987700568,-112.59376669354869,206.7328715633669,-211.41548399502284,154.60007211995108,-279.53491941865366,-39.834249502201516,114.23078867574618,141.20311497264257,-239.6548821104621,-80.18961092860336,5.173958291269307,12.275127706336256,387.71194382858937,-182.81821077342866,52.43072514583826,8
1774.3090614319863,118.43680565920512,931.3897562303096,1500.2200803100748,1083.530465584808,350.80002179945814,-1089.0282402826888,-550.2673072068754,623.9643519200206,446.8529846981374,364.81388538963324,-144.42541828950547,250.13441833284693,6.263469761519038,310.04533822991334,4.600487582843124,895.6671136309889,-691.7886601120898,-317.580994572811,457.111378737797,8
3223.5741201125716,-88.66855551437156,-709.0135287486792,474.9597045234927,-43.799188169108874,1034.9742174238265,109.28194734380571,-144.6696690548811,-759.1835503086386,91.58155880010982,216.32661146081202,-313.0929704245025,-472.8368083853329,536.3128755243736,-222.4146749944422,148.99878730247346,-134.69362877506163,121.81786131907575,249.61522504941937,-56.02367105669045,8
1521.5204137395376,-455.39325299326174,1404.4725825277694,-13.500425702521321,675.39932035745,-377.12805561179835,-219.6580739240654,138.44030083126657,105.30973911409497,-129.4842589898576,302.72557301419937,299.53348758627885,297.83535657218926,219.9547532317861,130.86737471962505,322.21135439023857,525.7039598489254,-369.855050990673,-531.3065632633076,141.8309570448134,8
1093.8527227305945,1049.7381901720598,1294.211588725073,-665.9132881049026,228.65465903290144,244.92944261360947,692.9579168452807,109.0584071571334,-128.2766018340584,-495.2106918377684,594.4947607379731,-495.02376119493834,-393.93274825614634,286.46716113500696,-446.9321287963152,379.16337548767575,53.57775677248425,261.4386698283756,146.18238584857679,-311.46336518464796,8
-179.74341877885394,511.8109690192029,-930.9235976550718,126.21966870057939,526.2169659236379,376.81373846119226,1146.6195270962235,-301.75013058337726,430.8127584319547,-273.03064588406966,-477.60114967086,-264.69917922909275,123.16623392261413,254.75263190657228,-14.433449783061038,-99.27310370385337,83.2636134578557,-372.68917344363206,-47.04546052740105,236.0011870421518,8
805.1329800654433,-945.6772398665,194.4071627686279,68.54134634820149,561.1097828319954,227.26010600139819,713.7813894457214,8.827984631161296,-461.43240888564003,397.1289930527701,-219.6977047596074,310.06485297900514,-682.9030027077893,63.57552066931251,438.251579884542,-165.12010357327776,-172.09628475885205,286.19559820873826,323.16957848544746,-169.13860560888935,8
-1229.8143536752139,841.5270597895791,477.28343504624434,1340.240245388648,692.7389524741898,298.3377772573545,-807.2958851092376,-101.70755694817728,896.4241598664734,-24.44962135385183,603.6683979236868,199.2099669314653,1029.8534945917706,221.3593882076622,-402.2367688900328,587.2745041013682,286.08195692750235,-342.15517113422055,-267.3581481834933,169.5844164712337,8
-1569.3565549143566,-295.57477530637954,1768.8737615488596,1747.029620667303,369.4582682391972,-758.9974849525,-468.4686290448053,-1686.1062982726062,632.1153877349715,-356.8204869565602,-17.77999921379533,165.69972140968585,-433.6143539509702,280.1518040548232,621.5358321036579,-658.5795830246825,399.74374355045376,109.3956430060262,-425.16836669873413,301.7022664202424,8
337.83633908393847,-1612.943083597476,-738.3513184956408,1296.494209480205,-63.558083104548864,71.00683691536535,332.19025841625114,45.901426230373175,5.335292447242477,-394.1582139322445,221.21805827388812,-603.7997702336252,3.976931233732942,228.2531056340544,547.2244823811881,16.978585536091693,87.7243920400823,204.91556983857978,300.9988695000349,334.6697171164798,8
1174.8745764346102,-651.3002824411806,1349.7911105585752,475.97726215078336,-115.34614780626252,1043.6893135697342,-286.0364711261728,-752.7429976438895,-1.46105256937678,395.52643265451894,1115.3693072637764,105.54156833761891,221.64896883615305,-188.88092214728428,279.22005078340163,-27.632784929288952,885.6695648309646,-336.47095247729345,87.73852083032723,311.2370475225424,8
1326.6156858296445,977.8005603567115,278.14575533333635,-255.02548311497176,348.88171282758634,423.2990083130809,704.9016625221645,262.20000418971557,-406.70894676664113,-153.2249056870321,-238.03708386676632,213.89405366915173,107.82044940249106,692.1278873756607,-202.4366424584092,-350.7902159061938,-294.50209600793835,166.28865404738855,247.78376135209362,701.8195835649268,8
-537.4880577773591,476.4826479248331,332.0710537796427,522.863508635086,0.7508189202190059,218.48437999479057,1424.4890718612244,69.81018012370902,497.56985267832044,-40.26118128669127,-72.43335732235485,122.44845929403017,-268.0267382271419,143.948206485082,328.83899858194303,360.9003836176264,196.70583744321388,599.9434178898528,426.0315793668909,-113.57378624090029,8
1033.8953100026063,-1334.986725324822,1699.5364210676985,279.96028213531486,131.81874011867282,-470.88186979892987,52.32442680169524,-238.04998874277024,482.17751133015355,196.54245791833753,-211.16643149068156,209.13218123758497,-101.01072034697211,-425.56722695797663,86.16607424705633,-598.1099086285425,569.3643398255949,-25.371357354145402,-174.09377184292993,-206.96909452263375,8
-1594.181155753152,-1877.5904775138506,863.0165041737617,45.00365770076735,243.94949493669552,260.7458390059473,757.9559268294279,51.32156752294317,288.5229087294464,91.7190212021747,-387.737946771689,490.9997621046474,-27.922981349423704,-305.50413617226263,-295.85455955706504,-378.1678940676269,-82.20055027303798,-654.117506599429,-559.5603629742566,382.57983918117424,8
445.9919356735247,-496.34042606482905,1097.246391453098,129.4813475253084,-663.8929620656944,-198.2759165392874,-940.4626073362576,-327.48228459698566,441.9653677742857,317.7597351202721,158.38073573658875,157.46505296743464,-435.2161095228675,427.0464025469039,-296.162895782418,-209.81743292094606,-197.9374658646233,82.49039287683323,49.283185135449195,-104.13612721478037,8
1120.3908827116234,-1838.005897975249,-1055.6696417384667,627.7821404190616,774.0420050510477,1249.2666242064197,-152.37752202725343,136.6253019406223,-435.08423727150995,-528.4370615190173,-667.0703979099133,259.45966289765204,181.90897897055365,-13.136661452320794,-276.88080561112565,-834.36294353597,86.02536281024469,-6.178187312543181,-198.3853648577361,41.848020305589166,9
3442.7750479239858,475.4149242403831,-633.9467829770961,-654.4467544614623,143.48686564028628,310.9502313377287,-903.380859548914,-875.8619810974224,-220.23446116746294,40.96738778849508,470.51496430121546,-101.35260986003661,124.34479915492895,-500.8752355026505,362.236729184686,289.2414519790086,181.59532230504803,-491.774426290385,34.735283064966076,227.37868649238368,9
-3683.837122921788,155.13186958893164,-244.74189631045888,951.5368679552495,41.863057976884214,9.00137022742462,5.513509606606095,-895.0132353471665,-795.8998678478439,-5.2936387965584375,255.22653631081351,-573.1807376788304,368.410883610207,173.60164956509192,205.74954616421073,212.71112262523465,-383.99162340537015,-44.5238012719446,10.791563994037624,-415.5540299024306,9
353.3611056371627,1818.7443768315907,-1131.1442379077325,-414.662310837099,606.7793775141955,1443.5632977836535,-1071.6565815244371,-1152.4980299104498,273.6752996152466,649.7708560339853,-509.31869139390756,-238.32082177325128,380.09369148908354,921.5573615013737,-754.8770475854777,-471.7739289237309,-305.31980493545905,-57.94808945192376,208.5984171961252,-43.95943905728789,9
-2220.6624807507656,-797.2606755666932,-68.62962189882552,209.46491576184346,508.77774752244966,-64.31043703849667,-626.5531724817845,592.6238492587314,640.3549030166155,-1560.7605922722466,794.1608644041752,290.4139190968557,-219.62307310946164,122.13510700602798,426.6304066609659,-9.21296375369133,403.5859137296125,-31.33235431843772,15.857316495631762,5.971691449767337,9
2327.5213762945496,-1721.9392588845967,419.50078464990946,174.79543954431438,-137.69316274450688,143.52629573585958,65.34105238895648,-505.33789157262134,305.1014844517885,-197.25441771819703,197.45999611631336,168.9081519911843,-502.06324745537995,-152.4503680769472,61.22169370606771,-99.62034491333036,-95.0603699972608,-15.928494383570715,-37.48705263108694,-84.63330102093124,9
2092.173398977827,-933.3944280167119,-897.5447251750919,-980.5661700861168,-758.429221743261,901.7529381431661,-55.84703365009281,-527.6286319768474,841.555248688855,-719.555068750512,111.1029149101325,-120.01739476327832,-210.14348347438462,1.2762226903845055,-72.53825738061575,187.28905484950766,44.4753883760348,-345.70740171499386,30.490257605672323,-195.52339526691475,9
525.0852858378311,-1395.2645985515499,-989.2561386285188,346.08808498652,-53.46240972095572,-235.13682091379528,779.0853613453008,-100.76571535050297,128.9176613132055,18.827771129346104,-386.20790637419617,-377.9107276435252,238.74994248011294,1.8813206720537303,154.84824651223562,-609.8167178785058,-86.36163726042233,-142.95728922448984,59.18289800983854,580.6512254882365,9
3216.9528882129184,106.78516154539656,1524.0403083542687,365.36663681716783,-1127.4005047954258,-1199.4009311359584,-429.1956958090973,-611.8472210421037,281.61581935268856,-945.9605344464862,433.2427880290625,334.0368024928338,-641.4918172385159,-226.23411181850162,-338.5604085605996,80.44022259352877,-643.901844536864,438.03774616512,117.24392112111444,-191.63357618587733,9
